Id,Randbucket,Buckets,EndYear,Rk,G,Date,Years,Days,Age,Tm,Home,Opp,Win,Diff,GS,MP,FG,FGA,FG_PCT,3P,3PA,3P_PCT,FT,FTA,FT_PCT,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
484,0.152034081,A2,1991,57,57,3/5/1991,28,16,28.04380561,CHI,1,MIL,1,18,1,37,9,23,0.391,0,0,,12,13,0.923,2,7,9,2,2,1,5,3,30,18.5
485,0.862009541,A1,1991,58,58,3/8/1991,28,19,28.05201916,CHI,1,UTA,1,10,1,39,14,29,0.483,0,0,,9,10,0.9,1,4,5,2,3,0,1,3,37,26
486,0.266733885,A2,1991,59,59,3/10/1991,28,21,28.05749487,CHI,0,ATL,1,35,1,30,10,13,0.769,1,1,1,4,4,1,2,7,9,9,1,1,6,4,25,23.8
487,0.10008578,A2,1991,60,60,3/12/1991,28,23,28.06297057,CHI,1,MIN,1,32,1,29,7,15,0.467,1,5,0.2,5,5,1,2,3,5,10,1,0,1,2,20,20.8
488,0.783496789,A1,1991,61,61,3/13/1991,28,24,28.06570842,CHI,0,MIL,1,1,1,41,15,26,0.577,0,1,0,9,14,0.643,1,7,8,4,3,2,1,4,39,32.2
489,0.82193753,A1,1991,62,62,3/15/1991,28,26,28.07118412,CHI,0,CHH,1,13,1,40,12,21,0.571,0,1,0,10,12,0.833,1,4,5,8,2,1,4,3,34,28.3
490,0.24029099,A2,1991,63,63,3/16/1991,28,27,28.07392197,CHI,0,CLE,1,4,1,38,14,25,0.56,0,2,0,9,10,0.9,0,3,3,3,5,0,2,3,37,29.5
491,0.538299791,A1,1991,64,64,3/18/1991,28,29,28.07939767,CHI,1,DEN,1,13,1,29,11,19,0.579,2,3,0.667,7,7,1,0,6,6,2,0,1,3,2,31,22.2
492,0.409471804,A2,1991,65,65,3/20/1991,28,31,28.08487337,CHI,1,ATL,1,22,1,30,9,14,0.643,2,2,1,2,3,0.667,0,5,5,11,0,1,3,3,22,21.1
493,0.331615613,A2,1991,66,66,3/22/1991,28,33,28.09034908,CHI,0,PHI,0,-5,1,40,8,23,0.348,0,2,0,4,5,0.8,1,4,5,5,2,1,4,5,20,8.8
494,0.187995193,A2,1991,67,67,3/23/1991,28,34,28.09308693,CHI,1,IND,1,14,1,40,15,25,0.6,0,1,0,9,9,1,0,2,2,5,3,2,2,4,39,32.4
495,0.700204516,A1,1991,68,68,3/25/1991,28,36,28.09856263,CHI,1,HOU,0,-10,1,37,15,25,0.6,0,2,0,4,7,0.571,5,2,7,4,3,3,0,3,34,32.1
496,0.667725593,A1,1991,69,69,3/28/1991,28,39,28.10677618,CHI,0,NJN,1,34,1,30,16,26,0.615,0,0,,10,11,0.909,1,0,1,4,0,2,3,4,42,30.1
497,0.956394675,A1,1991,70,70,3/29/1991,28,40,28.10951403,CHI,0,WSB,1,18,1,35,7,17,0.412,1,2,0.5,5,5,1,0,5,5,5,2,1,1,2,20,16.8
498,0.934950252,A1,1991,71,71,3/31/1991,28,42,28.11498973,CHI,0,BOS,0,-3,1,51,12,36,0.333,0,3,0,13,13,1,3,4,7,9,2,0,4,3,37,23
499,0.730373189,A1,1991,72,72,4/2/1991,28,44,28.12046543,CHI,1,ORL,1,4,1,41,17,26,0.654,0,0,,10,12,0.833,0,4,4,6,5,2,4,2,44,38.8
500,0.269133632,A2,1991,73,73,4/4/1991,28,46,28.12594114,CHI,0,NYK,1,10,1,35,15,30,0.5,0,1,0,4,5,0.8,2,6,8,4,3,0,2,1,34,25.2
501,0.021770616,A2,1991,74,74,4/5/1991,28,47,28.12867899,CHI,1,SAS,0,-3,1,36,13,26,0.5,1,4,0.25,12,14,0.857,0,5,5,9,5,2,5,4,39,32.8
502,0.355155991,A2,1991,75,75,4/7/1991,28,49,28.13415469,CHI,1,PHI,0,-3,1,48,16,27,0.593,0,0,,9,14,0.643,1,3,4,5,4,2,0,2,41,36.2
503,0.538991081,A1,1991,76,76,4/9/1991,28,51,28.13963039,CHI,1,NYK,1,2,1,37,10,18,0.556,1,3,0.333,7,8,0.875,0,6,6,8,1,0,0,0,28,27.4
504,0.666934362,A1,1991,77,77,4/10/1991,28,52,28.14236824,CHI,0,IND,1,5,1,41,12,21,0.571,0,0,,4,6,0.667,0,5,5,4,0,1,2,3,28,19.1
505,0.898452816,A1,1991,78,78,4/12/1991,28,54,28.14784394,CHI,0,DET,0,-4,1,43,13,24,0.542,1,2,0.5,13,15,0.867,3,5,8,4,0,1,3,5,40,29.7
506,0.161766077,A2,1991,79,79,4/15/1991,28,57,28.15605749,CHI,1,MIL,1,9,1,39,17,27,0.63,0,1,0,12,14,0.857,0,5,5,2,3,2,5,3,46,34.2
507,0.335486405,A2,1991,80,80,4/17/1991,28,59,28.1615332,CHI,0,MIA,1,10,1,40,9,20,0.45,0,2,0,8,9,0.889,2,3,5,5,3,0,2,2,26,21.2
508,0.057679833,A2,1991,81,81,4/19/1991,28,61,28.1670089,CHI,0,CHH,1,16,1,39,15,22,0.682,0,1,0,11,13,0.846,3,2,5,5,4,2,4,5,41,36.4
509,0.85153699,A1,1991,82,82,4/21/1991,28,63,28.1724846,CHI,1,DET,1,8,1,30,6,15,0.4,0,2,0,6,6,1,2,1,3,1,2,0,2,2,18,11.5
510,0.580775512,A1,1992,1,1,11/1/1991,28,257,28.70362765,CHI,1,PHI,1,20,1,30,11,18,0.611,0,3,0,4,6,0.667,1,4,5,4,3,1,2,2,26,22.6
511,0.522217684,A1,1992,2,2,11/2/1991,28,258,28.7063655,CHI,0,MIL,0,-2,1,42,19,29,0.655,1,2,0.5,7,7,1,0,3,3,3,5,1,4,1,46,37.6
512,0.806713232,A1,1992,3,3,11/5/1991,28,261,28.71457906,CHI,1,GSW,0,-8,1,46,17,22,0.773,1,2,0.5,5,8,0.625,2,5,7,4,1,1,5,5,40,30.6
513,0.604367241,A1,1992,4,4,11/6/1991,28,262,28.71731691,CHI,0,BOS,1,19,1,38,16,26,0.615,3,4,0.75,9,9,1,0,3,3,6,1,1,2,2,44,36.2
514,0.902771552,A1,1992,5,5,11/8/1991,28,264,28.72279261,CHI,1,DAL,1,16,1,36,10,15,0.667,0,0,,6,8,0.75,1,6,7,5,4,0,0,1,26,28.3
515,0.922074473,A1,1992,6,6,11/9/1991,28,265,28.72553046,CHI,1,ORL,1,31,1,35,13,26,0.5,0,3,0,1,1,1,2,3,5,9,3,1,1,2,27,24.5
516,0.758930069,A1,1992,7,7,11/12/1991,28,268,28.73374401,CHI,1,DET,1,17,1,29,8,14,0.571,0,1,0,4,5,0.8,0,3,3,4,3,0,0,4,20,18.1
517,0.366578688,A2,1992,8,8,11/13/1991,28,269,28.73648186,CHI,0,CHH,1,22,1,33,11,19,0.579,1,3,0.333,12,12,1,1,5,6,5,3,3,2,1,35,34.5
518,0.639521651,A1,1992,9,9,11/15/1991,28,271,28.74195756,CHI,1,MIL,1,13,1,37,5,10,0.5,0,0,,7,8,0.875,2,5,7,11,1,0,3,2,17,19.4
519,0.19859275,A2,1992,10,10,11/20/1991,28,276,28.75564682,CHI,0,GSW,1,4,1,45,12,25,0.48,0,0,,11,13,0.846,1,8,9,7,3,1,3,3,35,29
520,0.65172943,A1,1992,11,11,11/22/1991,28,278,28.76112252,CHI,0,SEA,1,3,1,45,11,26,0.423,0,1,0,9,10,0.9,1,5,6,4,2,0,1,6,31,20.4
521,0.922756942,A1,1992,12,12,11/23/1991,28,279,28.76386037,CHI,0,DEN,1,7,1,41,15,28,0.536,0,1,0,7,7,1,0,6,6,3,0,1,2,5,37,24
522,0.650987695,A1,1992,13,13,11/26/1991,28,282,28.77207392,CHI,0,LAC,1,37,1,33,11,19,0.579,0,2,0,1,2,0.5,1,9,10,5,1,0,6,3,23,14.4
523,0.868704492,A1,1992,14,14,11/29/1991,28,285,28.78028747,CHI,0,POR,1,2,1,51,16,39,0.41,0,1,0,8,10,0.8,3,5,8,7,3,1,3,4,40,25.9
524,0.892987414,A1,1992,15,15,11/30/1991,28,286,28.78302533,CHI,0,SAC,1,16,1,39,13,21,0.619,0,2,0,4,9,0.444,0,6,6,8,0,1,2,4,30,23
525,0.79105111,A1,1992,16,16,12/4/1991,28,290,28.79397673,CHI,1,CLE,1,6,1,41,7,20,0.35,0,1,0,2,2,1,1,8,9,9,3,0,7,4,16,8.6
526,0.090079258,A2,1992,17,17,12/6/1991,28,292,28.79945243,CHI,1,CHH,1,18,1,34,8,19,0.421,1,2,0.5,2,4,0.5,1,10,11,10,1,0,1,3,19,17.6
527,0.052056078,A2,1992,18,18,12/7/1991,28,293,28.80219028,CHI,0,PHI,0,-3,1,41,12,25,0.48,0,1,0,8,10,0.8,3,11,14,9,3,1,4,2,32,29.1
528,0.451652666,A2,1992,19,19,12/10/1991,28,296,28.81040383,CHI,1,SEA,1,5,1,39,7,20,0.35,0,1,0,5,8,0.625,3,8,11,1,0,1,1,3,19,10.3
529,0.300301305,A2,1992,20,20,12/13/1991,28,299,28.81861739,CHI,1,NYK,1,10,1,43,9,18,0.5,0,2,0,9,12,0.75,1,7,8,6,4,0,3,2,27,24
530,0.262464415,A2,1992,21,21,12/14/1991,28,300,28.82135524,CHI,0,WSB,1,13,1,33,12,19,0.632,0,1,0,5,8,0.625,3,6,9,1,2,3,1,3,29,25.8
531,0.016036746,A2,1992,22,22,12/17/1991,28,303,28.82956879,CHI,1,LAL,0,-13,1,38,6,20,0.3,0,3,0,9,10,0.9,0,4,4,7,3,3,0,3,21,19
532,0.900128284,A1,1992,23,23,12/20/1991,28,306,28.83778234,CHI,0,NJN,1,17,1,30,8,18,0.444,0,0,,8,8,1,1,4,5,4,1,2,0,0,24,21.7
533,0.626265054,A1,1992,24,24,12/21/1991,28,307,28.84052019,CHI,1,ATL,1,14,1,43,16,24,0.667,2,2,1,3,3,1,1,8,9,10,4,1,3,2,37,37.6
534,0.891954567,A1,1992,25,25,12/25/1991,28,311,28.85147159,CHI,1,BOS,1,22,1,35,6,14,0.429,0,1,0,2,2,1,1,7,8,5,2,3,2,2,14,14.2
535,0.35443985,A2,1992,26,26,12/26/1991,28,312,28.85420945,CHI,0,ATL,1,11,1,44,15,31,0.484,1,2,0.5,3,4,0.75,1,2,3,6,2,3,4,1,34,23.1
536,0.396201659,A2,1992,27,27,12/28/1991,28,314,28.85968515,CHI,1,SAC,1,9,1,36,11,20,0.55,0,1,0,11,12,0.917,0,2,2,8,3,3,6,5,33,26.3
537,0.609093642,A1,1992,28,28,12/30/1991,28,316,28.86516085,CHI,0,IND,1,5,1,44,10,19,0.526,0,1,0,9,11,0.818,2,4,6,7,3,2,4,4,29,25.2
538,0.412348429,A2,1992,29,29,1/3/1992,28,320,28.87611225,CHI,0,MIL,0,-5,1,40,19,29,0.655,0,2,0,6,8,0.75,2,4,6,7,1,0,1,4,44,36.4
539,0.80646919,A1,1992,30,30,1/4/1992,28,321,28.8788501,CHI,1,NJN,1,44,1,32,12,20,0.6,0,0,,3,4,0.75,2,3,5,1,1,2,0,1,27,22.4
540,0.713788242,A1,1992,31,31,1/7/1992,28,324,28.88706366,CHI,1,WSB,1,13,1,37,7,15,0.467,1,1,1,6,6,1,0,5,5,9,4,1,3,3,21,21.6
541,0.797478137,A1,1992,32,32,1/8/1992,28,325,28.88980151,CHI,0,MIA,1,2,1,47,17,27,0.63,0,0,,6,9,0.667,0,6,6,8,1,2,4,3,40,31.3
542,0.967257078,A1,1992,33,33,1/10/1992,28,327,28.89527721,CHI,1,UTA,1,15,1,37,15,25,0.6,1,2,0.5,6,6,1,1,4,5,4,1,1,2,3,37,28.7
543,0.693645895,A1,1992,34,34,1/11/1992,28,328,28.89801506,CHI,1,MIA,1,9,1,39,10,19,0.526,0,0,,10,10,1,0,6,6,7,1,1,1,4,30,26.5
544,0.678840512,A1,1992,35,35,1/14/1992,28,331,28.90622861,CHI,1,PHI,1,23,1,33,11,20,0.55,0,1,0,4,4,1,0,5,5,4,5,2,2,0,26,25.1
545,0.77482972,A1,1992,36,36,1/16/1992,28,333,28.91170431,CHI,0,CLE,1,15,1,39,15,26,0.577,0,2,0,5,6,0.833,0,4,4,8,2,1,2,4,35,28.3
546,0.199551768,A2,1992,37,37,1/17/1992,28,334,28.91444216,CHI,1,SAS,1,6,1,38,10,23,0.435,1,1,1,10,10,1,0,4,4,8,1,0,1,3,31,24.5
547,0.83396737,A1,1992,38,38,1/19/1992,28,336,28.91991786,CHI,0,DET,1,2,1,45,12,27,0.444,0,2,0,10,14,0.714,0,6,6,6,2,0,3,3,34,22.1
548,0.172980324,A2,1992,39,39,1/21/1992,28,338,28.92539357,CHI,1,PHO,1,6,1,41,13,23,0.565,0,0,,4,5,0.8,2,3,5,7,5,1,4,3,30,26.4
549,0.590624242,A1,1992,40,40,1/22/1992,28,339,28.92813142,CHI,0,CHH,1,3,1,43,7,18,0.389,1,2,0.5,8,8,1,2,4,6,4,2,2,5,2,23,16.2
550,0.258070088,A2,1992,41,41,1/24/1992,28,341,28.93360712,CHI,1,DET,1,24,1,30,9,14,0.643,0,0,,2,2,1,1,1,2,5,0,2,2,0,20,17.7
551,0.941564695,A1,1992,42,42,1/25/1992,28,342,28.93634497,CHI,1,HOU,1,14,1,41,12,27,0.444,3,3,1,8,10,0.8,0,3,3,5,4,1,4,2,35,24.4
552,0.319111484,A2,1992,43,43,1/28/1992,28,345,28.94455852,CHI,0,SAS,0,-5,1,44,15,31,0.484,0,1,0,9,11,0.818,0,9,9,7,4,0,3,3,39,29.9
553,0.892501026,A1,1992,44,44,1/30/1992,28,347,28.95003422,CHI,0,HOU,0,-3,1,43,9,26,0.346,0,1,0,4,4,1,2,3,5,5,3,0,1,3,22,14
554,0.197105862,A2,1992,45,45,1/31/1992,28,348,28.95277207,CHI,0,DAL,1,15,1,37,10,17,0.588,0,1,0,5,6,0.833,2,8,10,9,1,0,1,3,25,25.6
555,0.141665045,A2,1992,46,46,2/2/1992,28,350,28.95824778,CHI,0,LAL,1,6,1,44,13,27,0.481,1,1,1,6,8,0.75,0,8,8,11,2,0,5,4,33,24
556,0.591461433,A1,1992,47,47,2/3/1992,28,351,28.96098563,CHI,0,UTA,0,-3,1,56,13,34,0.382,1,1,1,7,9,0.778,2,11,13,8,2,1,2,5,34,23.6
557,0.06528306,A2,1992,48,48,2/11/1992,28,359,28.98288843,CHI,1,NJN,1,20,1,34,13,23,0.565,0,0,,8,9,0.889,1,5,6,7,4,2,3,2,34,31.4
558,0.058711411,A2,1992,49,49,2/13/1992,28,361,28.98836413,CHI,0,NYK,1,21,1,35,4,15,0.267,0,0,,9,11,0.818,0,2,2,5,1,0,1,1,17,11
559,0.384926417,A2,1992,50,50,2/15/1992,28,363,28.99383984,CHI,1,NYK,1,1,1,42,9,24,0.375,0,0,,11,12,0.917,1,4,5,2,2,2,3,3,29,17.9
560,0.569977276,A1,1992,51,51,2/17/1992,29,0,29,CHI,1,CLE,0,-1,1,43,21,32,0.656,0,1,0,4,5,0.8,1,3,4,6,0,0,3,1,46,34
561,0.975464724,A1,1992,52,52,2/19/1992,29,2,29.0054757,CHI,0,ORL,1,13,1,38,11,23,0.478,0,1,0,5,7,0.714,5,5,10,8,2,0,3,1,27,23.7
562,0.358116994,A2,1992,53,53,2/21/1992,29,4,29.0109514,CHI,0,ATL,1,15,1,46,14,23,0.609,0,0,,5,6,0.833,1,9,10,14,4,0,4,2,33,34.5
563,0.916724822,A1,1992,54,54,2/22/1992,29,5,29.01368925,CHI,1,MIN,1,15,1,35,13,27,0.481,0,3,0,4,6,0.667,2,4,6,8,1,2,1,2,30,24.3
564,0.968722382,A1,1992,55,55,2/25/1992,29,8,29.02190281,CHI,0,DET,0,-2,1,42,11,22,0.5,0,0,,1,3,0.333,1,3,4,6,4,1,1,2,23,19.9
565,0.086445398,A2,1992,56,56,2/26/1992,29,9,29.02464066,CHI,1,WSB,1,19,1,27,10,17,0.588,1,3,0.333,5,6,0.833,2,2,4,1,2,0,0,0,26,22.4
566,0.930004073,A1,1992,57,57,2/28/1992,29,11,29.03011636,CHI,0,MIL,1,4,1,41,8,18,0.444,0,0,,8,10,0.8,1,5,6,6,2,2,2,2,24,20.8
567,0.811174169,A1,1992,58,58,3/1/1992,29,13,29.03559206,CHI,1,POR,1,20,1,36,10,23,0.435,0,2,0,11,12,0.917,0,9,9,7,3,0,5,3,31,22.9
568,0.271947613,A2,1992,59,59,3/3/1992,29,15,29.04106776,CHI,1,IND,0,-2,1,39,12,21,0.571,0,0,,3,5,0.6,2,5,7,5,0,1,2,3,27,20.2
569,0.097536478,A2,1992,60,60,3/5/1992,29,17,29.04654346,CHI,0,MIN,1,13,1,39,14,26,0.538,0,0,,5,5,1,1,4,5,5,1,1,1,3,33,25.3
570,0.841527637,A1,1992,61,61,3/6/1992,29,18,29.04928131,CHI,1,MIA,1,42,1,28,12,20,0.6,0,1,0,3,3,1,0,6,6,2,2,1,2,2,27,20.9
571,0.003195129,A2,1992,62,62,3/8/1992,29,20,29.05475702,CHI,0,PHI,1,4,1,43,12,26,0.462,0,1,0,10,13,0.769,3,8,11,8,1,0,1,3,34,28.3
572,0.010014235,A2,1992,63,63,3/11/1992,29,23,29.06297057,CHI,1,BOS,1,34,1,35,14,23,0.609,0,0,,4,4,1,0,13,13,3,0,2,4,2,32,24.1
573,0.626329663,A1,1992,64,64,3/14/1992,29,26,29.07118412,CHI,0,ORL,1,16,1,38,11,22,0.5,0,1,0,4,4,1,1,9,10,9,5,0,3,1,26,26.3
574,0.532370765,A1,1992,65,65,3/16/1992,29,28,29.07665982,CHI,0,MIA,1,16,1,39,15,27,0.556,0,2,0,7,7,1,2,7,9,13,0,1,3,1,37,34
575,0.327003806,A2,1992,66,66,3/17/1992,29,29,29.07939767,CHI,0,NJN,1,11,1,45,16,32,0.5,0,0,,8,12,0.667,4,6,10,4,2,2,1,3,40,31
576,0.137637734,A2,1992,67,67,3/19/1992,29,31,29.08487337,CHI,0,WSB,1,6,1,43,19,30,0.633,1,1,1,12,15,0.8,2,9,11,3,1,1,0,3,51,43.1
577,0.488362033,A2,1992,68,68,3/21/1992,29,33,29.09034908,CHI,1,ORL,0,-3,1,38,10,22,0.455,0,0,,5,7,0.714,6,9,15,4,2,1,3,1,25,21.8
578,0.627788292,A1,1992,69,69,3/24/1992,29,36,29.09856263,CHI,1,DEN,1,13,1,41,18,31,0.581,2,3,0.667,12,13,0.923,0,6,6,6,3,0,3,0,50,41.1
579,0.612124518,A1,1992,70,70,3/28/1992,29,40,29.10951403,CHI,1,CLE,1,24,1,37,21,32,0.656,0,1,0,2,2,1,0,4,4,6,3,0,1,2,44,36.6
580,0.955545459,A1,1992,71,71,3/31/1992,29,43,29.11772758,CHI,0,NYK,1,6,1,40,13,23,0.565,0,1,0,10,12,0.833,3,1,4,3,3,1,3,1,36,29.1
581,0.59202484,A1,1992,72,72,4/1/1992,29,44,29.12046543,CHI,1,CHH,1,6,1,39,11,22,0.5,1,3,0.333,8,10,0.8,1,1,2,5,3,0,2,2,31,23.9
582,0.342568578,A2,1992,73,73,4/3/1992,29,46,29.12594114,CHI,1,LAC,1,11,1,42,5,17,0.294,0,2,0,5,6,0.833,0,6,6,7,2,0,5,4,15,6.8
583,0.77136085,A1,1992,74,74,4/5/1992,29,48,29.13141684,CHI,0,BOS,0,-11,1,40,12,28,0.429,0,3,0,2,2,1,0,2,2,2,3,0,3,4,26,11.6
584,0.982620023,A1,1992,75,75,4/7/1992,29,50,29.13689254,CHI,1,MIL,1,15,1,37,12,22,0.545,2,5,0.4,4,4,1,0,5,5,7,6,1,3,3,30,28.3
585,0.574650101,A1,1992,76,76,4/10/1992,29,53,29.14510609,CHI,0,IND,1,12,1,42,16,30,0.533,1,1,1,2,4,0.5,0,4,4,6,4,0,1,3,35,26.8
586,0.602729407,A1,1992,77,77,4/11/1992,29,54,29.14784394,CHI,1,IND,1,2,1,37,8,20,0.4,0,0,,7,7,1,1,4,5,8,5,1,1,2,23,23.6
587,0.779515291,A1,1992,78,78,4/13/1992,29,56,29.15331964,CHI,1,ATL,1,7,1,23,6,12,0.5,0,1,0,0,0,,0,1,1,7,3,1,2,1,12,12.5
588,0.877612391,A1,1992,79,79,4/17/1992,29,60,29.16427105,CHI,0,ATL,1,26,1,32,9,16,0.563,0,0,,3,4,0.75,1,3,4,8,0,0,5,4,21,13.6
589,0.279364079,A2,1992,80,80,4/19/1992,29,62,29.16974675,CHI,1,DET,1,18,1,39,9,17,0.529,0,0,,14,15,0.933,0,2,2,7,2,1,7,2,32,23.7
590,0.814179784,A1,1993,1,1,11/6/1992,29,263,29.72005476,CHI,0,CLE,1,5,1,37,12,26,0.462,0,2,0,5,6,0.833,3,3,6,2,3,3,2,1,29,22.3
591,0.098510858,A2,1993,2,2,11/7/1992,29,264,29.72279261,CHI,1,ATL,0,-1,1,39,13,29,0.448,1,4,0.25,8,9,0.889,0,4,4,11,4,0,6,4,35,24.8
592,0.160984655,A2,1993,3,3,11/9/1992,29,266,29.72826831,CHI,1,IND,1,5,1,42,10,20,0.5,0,1,0,4,5,0.8,0,2,2,12,2,0,4,1,24,20.2
593,0.997805962,A1,1993,4,4,11/11/1992,29,268,29.73374401,CHI,1,DET,1,2,1,52,13,24,0.542,3,3,1,8,10,0.8,2,8,10,4,0,1,5,1,37,26.5
594,0.882040109,A1,1993,5,5,11/13/1992,29,270,29.73921971,CHI,0,MIL,1,5,1,42,14,31,0.452,0,2,0,6,8,0.75,3,3,6,4,3,2,5,2,34,21.5
595,0.277946849,A2,1993,6,6,11/14/1992,29,271,29.74195756,CHI,1,DEN,1,33,1,22,7,13,0.538,2,5,0.4,2,2,1,0,4,4,7,3,1,2,1,18,19.1
596,0.230014723,A2,1993,7,7,11/17/1992,29,274,29.75017112,CHI,0,MIN,1,21,1,31,14,21,0.667,2,2,1,2,3,0.667,1,2,3,5,4,1,3,1,32,28.6
597,0.04025779,A2,1993,8,8,11/19/1992,29,276,29.75564682,CHI,0,SEA,1,9,1,34,14,22,0.636,2,4,0.5,5,5,1,1,5,6,2,2,0,2,1,35,28.4
598,0.116270457,A2,1993,9,9,11/20/1992,29,277,29.75838467,CHI,0,LAL,0,-2,1,47,21,39,0.538,1,2,0.5,11,14,0.786,5,8,13,7,1,3,5,4,54,41.2
599,0.386363215,A2,1993,10,10,11/22/1992,29,279,29.76386037,CHI,0,PHO,1,17,1,39,16,27,0.593,0,2,0,8,8,1,0,3,3,7,3,4,1,1,40,37.7
600,0.875714024,A1,1993,11,11,11/24/1992,29,281,29.76933607,CHI,0,GSW,1,9,1,44,18,30,0.6,1,3,0.333,12,14,0.857,2,3,5,7,1,1,3,2,49,39.5
601,0.116891561,A2,1993,12,12,11/28/1992,29,285,29.78028747,CHI,0,NYK,0,-37,1,38,4,20,0.2,0,1,0,9,9,1,3,3,6,4,1,0,0,2,17,10.6
602,0.970308166,A1,1993,13,13,12/4/1992,29,291,29.79671458,CHI,1,POR,1,12,1,38,15,25,0.6,1,1,1,7,9,0.778,4,9,13,2,1,0,1,1,38,32.2
603,0.691687871,A1,1993,14,14,12/5/1992,29,292,29.79945243,CHI,1,BOS,1,7,1,37,8,20,0.4,0,1,0,8,9,0.889,0,3,3,5,2,0,2,2,24,16.4
604,0.23293522,A2,1993,15,15,12/8/1992,29,295,29.80766598,CHI,0,ATL,0,-9,1,46,14,28,0.5,2,4,0.5,2,2,1,3,9,12,8,1,0,2,5,32,25.4
605,0.421168631,A2,1993,16,16,12/9/1992,29,296,29.81040383,CHI,1,CLE,1,17,1,35,10,22,0.455,1,3,0.333,7,7,1,2,9,11,10,4,2,3,2,28,29.3
606,0.008280116,A2,1993,17,17,12/11/1992,29,298,29.81587953,CHI,1,HOU,0,-14,1,40,11,23,0.478,1,3,0.333,3,3,1,4,7,11,4,0,1,4,4,26,17.1
607,0.077519061,A2,1993,18,18,12/12/1992,29,299,29.81861739,CHI,1,NJN,1,6,1,41,13,26,0.5,3,6,0.5,9,12,0.75,0,6,6,3,1,1,2,2,38,26.6
608,0.658191606,A1,1993,19,19,12/15/1992,29,302,29.82683094,CHI,1,CHH,1,15,1,33,11,21,0.524,3,3,1,0,0,,1,3,4,6,3,2,5,1,25,19.5
609,0.792165037,A1,1993,20,20,12/17/1992,29,304,29.83230664,CHI,0,WSB,1,8,1,40,12,29,0.414,0,1,0,4,4,1,1,6,7,8,4,2,1,3,28,23.8
610,0.821435614,A1,1993,21,21,12/19/1992,29,306,29.83778234,CHI,1,PHI,0,-2,1,42,11,26,0.423,1,4,0.25,0,0,,4,6,10,10,4,1,1,4,23,22.9
611,0.137308646,A2,1993,22,22,12/21/1992,29,308,29.84325804,CHI,1,MIA,1,4,1,43,6,19,0.316,1,3,0.333,5,6,0.833,3,5,8,3,5,2,2,2,18,16
612,0.236534229,A2,1993,23,23,12/23/1992,29,310,29.84873374,CHI,1,WSB,1,9,1,42,22,37,0.595,6,8,0.75,7,8,0.875,0,2,2,10,3,1,1,3,57,48.6
613,0.744665162,A1,1993,24,24,12/25/1992,29,312,29.85420945,CHI,1,NYK,1,12,1,41,15,34,0.441,0,4,0,12,16,0.75,0,8,8,5,3,1,4,2,42,27.4
614,0.664765855,A1,1993,25,25,12/26/1992,29,313,29.8569473,CHI,0,IND,1,11,1,40,8,22,0.364,1,3,0.333,0,0,,3,6,9,8,1,0,2,5,17,11.3
615,0.689439593,A1,1993,26,26,12/29/1992,29,316,29.86516085,CHI,0,CHH,1,11,1,42,9,25,0.36,1,3,0.333,9,10,0.9,4,8,12,11,0,1,3,1,28,23.9
616,0.687376736,A1,1993,27,27,12/30/1992,29,317,29.8678987,CHI,0,MIA,1,5,1,40,9,18,0.5,0,1,0,21,24,0.875,1,5,6,8,3,2,1,2,39,39.2
617,0.76905936,A1,1993,28,28,1/2/1993,29,320,29.87611225,CHI,1,IND,1,9,1,40,14,27,0.519,2,4,0.5,9,11,0.818,3,5,8,5,1,0,2,3,39,29.8
618,0.643588246,A1,1993,29,29,1/5/1993,29,323,29.8843258,CHI,1,LAL,0,-3,1,41,15,31,0.484,1,6,0.167,5,6,0.833,0,4,4,5,2,1,1,4,36,24.7
619,0.410358213,A2,1993,30,30,1/6/1993,29,324,29.88706366,CHI,0,CLE,0,-22,1,34,10,22,0.455,0,1,0,3,5,0.6,2,6,8,3,1,0,2,1,23,14.7
620,0.798389935,A1,1993,31,31,1/8/1993,29,326,29.89253936,CHI,1,MIL,1,25,1,35,15,26,0.577,2,5,0.4,3,3,1,3,5,8,7,4,0,2,2,35,32.5
621,0.640568412,A1,1993,32,32,1/9/1993,29,327,29.89527721,CHI,0,PHI,0,-13,1,44,13,36,0.361,0,4,0,4,4,1,2,9,11,6,2,0,3,5,30,15.3
622,0.357815682,A2,1993,33,33,1/12/1993,29,330,29.90349076,CHI,0,ORL,1,16,1,37,9,22,0.409,0,1,0,5,6,0.833,2,6,8,4,3,3,3,0,23,18.9
623,0.564606048,A1,1993,34,34,1/15/1993,29,333,29.91170431,CHI,1,GSW,1,21,1,38,10,19,0.526,1,2,0.5,5,5,1,2,10,12,10,5,2,2,1,26,32.1
624,0.176054361,A2,1993,35,35,1/16/1993,29,334,29.91444216,CHI,1,ORL,0,-4,1,47,27,49,0.551,1,5,0.2,9,11,0.818,4,2,6,1,5,0,2,5,64,44.8
625,0.69127083,A1,1993,36,36,1/18/1993,29,336,29.91991786,CHI,1,BOS,1,10,1,30,10,22,0.455,0,1,0,9,10,0.9,4,4,8,3,4,1,2,1,29,25.6
626,0.841129644,A1,1993,37,37,1/21/1993,29,339,29.92813142,CHI,0,NJN,1,13,1,39,12,24,0.5,2,4,0.5,4,4,1,1,2,3,4,4,0,3,2,30,22.3
